Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2479,20.0,178.0,250.0,14.24,1.0,0.2674043996842995,0.005973522742392952,1412.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,1e-09,0.24274570004131654,0.012562458264633576,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,1e-08,0.22816233583803625,0.014359369004137803,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,1e-07,0.2416672779830203,0.013423650575277777,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,3.162277660168379e-07,0.2169535206951893,0.012043859158909011,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,1e-06,0.2566165982686559,0.013758644780446123,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,3.162277660168379e-06,0.23126403083690222,0.009253077926664816,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,1e-05,0.21830498266225576,0.010250363617694429,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,3.1622776601683795e-05,0.22312646180010787,0.013315011518047868,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,0.0001,0.2112563711399944,0.010359991695134838,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,0.00031622776601683794,0.24373853204171878,0.014614479836827305,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,0.001,0.24255202510854357,0.013129327151097256,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,0.01,0.22083887413391595,0.007667935385769583,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,0.1,0.2519064233654865,0.00927702612738065,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.317365269461078,1.0,0.2772491462579051,0.005629822925270534,1495.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-09,0.25924485645411843,0.01821318605923706,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-08,0.27151990933058734,0.01330672017664082,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-07,0.23429652962879102,0.01459934620860435,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.2567415900271276,0.013865519304392337,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-06,0.24356506710798195,0.011444570392398355,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.2543580523144538,0.014678198629367459,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-05,0.2602695325351272,0.014298366639846937,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.2528476487248208,0.013553789217656768,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.0001,0.2676458278486847,0.012487865822107778,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.00031622776601683794,0.24852163506250619,0.011358293527239513,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.001,0.23109772268442424,0.012744422613521707,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.01,0.2609568439375267,0.01206129598158112,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.1,0.2624156469425655,0.007127209790223812,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1.0,0.27925269915058537,0.0037509487277266875,1578.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-09,0.27728331785578686,0.008895369153536491,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-08,0.2706617940470603,0.00855265093025289,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-07,0.2600973146997096,0.01343857141506914,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.26416226195762915,0.013249580800244297,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-06,0.27180811393374454,0.012446975027338464,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.24405197166803488,0.010207571701779794,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1e-05,0.2664247976697467,0.016877698684657046,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.2785132885067195,0.01147504814722861,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.0001,0.24527900139220166,0.012760338348929501,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,0.26805301939136955,0.01051580260032033,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.001,0.27800199338784554,0.009198081555619563,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.01,0.2723829073311329,0.008494404804915076,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,0.1,0.27762832673099264,0.004681912177289263,1620.0,10.0
COV2-2479,20.0,178.0,42.0,84.76190476190476,1.0,0.2791829881666257,0.0025066071548524474,1620.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-09,0.34773496281826943,0.027066820301872168,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-08,0.333536224926591,0.034725512574088103,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-07,0.28644425230773474,0.023658597877114673,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-07,0.3642960070933271,0.04724936357147545,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-06,0.30523628755408083,0.025514913369961447,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-06,0.45023667530407413,0.0541213194464795,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1e-05,0.3237985084796787,0.03437270224708981,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,3.1622776601683795e-05,0.35082343168804925,0.03681266606192287,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.0001,0.32459075380754626,0.03085223281755837,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.00031622776601683794,0.3322841754027951,0.03241347157843209,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.001,0.34117430009635513,0.03429818801422442,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.01,0.40261507540124225,0.038991204576990866,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,0.1,0.6512575006010214,0.06421850434690536,83.0,10.0
COV2-2050,20.0,178.0,1595.0,2.231974921630094,1.0,0.5503434722962212,0.0682419866731342,83.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-09,0.3027105096658928,0.013763101470418732,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-08,0.3498376638497133,0.01992940340978534,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-07,0.336261973821266,0.016849749551895575,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,3.162277660168379e-07,0.34545272139645633,0.02183909814934159,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-06,0.33741390960582607,0.024917423493143204,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,3.162277660168379e-06,0.32594014990807385,0.017537856482431155,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1e-05,0.32532471662566476,0.016007150653980583,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,3.1622776601683795e-05,0.3928941434615235,0.021423312175104063,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.0001,0.3314534743077437,0.024935474240454374,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.00031622776601683794,0.3088685014314692,0.009630978868122862,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.001,0.3491681168747296,0.028422861257979295,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.01,0.44893557941414475,0.030712221811277546,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,0.1,0.6147020646391851,0.037764156245709515,251.0,10.0
COV2-2050,20.0,178.0,1427.0,2.4947442186405047,1.0,0.7082796438691006,0.05977597421285588,251.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,1e-09,0.34960213996401135,0.014561525309891011,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,1e-08,0.3557625158485614,0.0070304098656618725,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,1e-07,0.3449566509817986,0.009160719864440772,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,3.162277660168379e-07,0.35254942714673365,0.012448891674024524,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,1e-06,0.34572151195444006,0.009382387745749168,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,3.162277660168379e-06,0.3339468717754651,0.008464400364371986,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,1e-05,0.3329154080050333,0.012890854617849877,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,3.1622776601683795e-05,0.34665576967222345,0.010793944542704518,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,0.0001,0.3616597499150379,0.009977893979782007,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,0.00031622776601683794,0.35750645655229213,0.01945354666696701,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,0.001,0.3234821438973598,0.019202411199196783,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,0.01,0.4098974333138301,0.009989399520986817,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,0.1,0.6125813978927347,0.021064625564348096,419.0,10.0
COV2-2050,20.0,178.0,1259.0,2.8276409849086575,1.0,0.5762774088308944,0.031113889243389203,419.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,1e-09,0.3470022922446462,0.009331567737785925,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,1e-08,0.3450464275491069,0.00889813830202442,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,1e-07,0.3586962772316753,0.008577327142980382,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,3.162277660168379e-07,0.3661528452260264,0.014002761438497826,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,1e-06,0.33397031203143535,0.013124030908352968,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,3.162277660168379e-06,0.36339871289744785,0.013995809810713042,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,1e-05,0.33627713108401924,0.007390026873361691,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,3.1622776601683795e-05,0.3524471095373585,0.011365853935180751,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,0.0001,0.3635866830979064,0.016432386237423543,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,0.00031622776601683794,0.3736254649928491,0.013782261332196951,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,0.001,0.3424818414773651,0.013350735821656334,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,0.01,0.405598613411611,0.01686744841417999,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,0.1,0.5676267117724625,0.029063069038547242,587.0,10.0
COV2-2050,20.0,178.0,1091.0,3.2630614115490375,1.0,0.6936078390170308,0.029407420458676937,587.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-09,0.3686383594987773,0.010145776111333384,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-08,0.3466860437205897,0.00803184638119891,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-07,0.3717887062064737,0.018771240170006177,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,3.162277660168379e-07,0.35171671704714025,0.010771501152443698,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-06,0.3552568642465101,0.009813879441007136,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,3.162277660168379e-06,0.35547092229605964,0.009774244623337416,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1e-05,0.36874953512490827,0.010095909154897022,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,3.1622776601683795e-05,0.35482856542970337,0.007524640115529971,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.0001,0.3581758989800684,0.012345917014071678,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.00031622776601683794,0.33535017800694095,0.00812957624755424,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.001,0.34967091717216797,0.014733453226977822,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.01,0.40036936561999104,0.020767214392772317,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,0.1,0.5887321624798665,0.026061357252378084,755.0,10.0
COV2-2050,20.0,178.0,923.0,3.856988082340195,1.0,0.6457314722839881,0.03191157708039967,755.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-09,0.36689991092070445,0.008051128161679659,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-08,0.38496292824707035,0.01687476073496213,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-07,0.3686725111421201,0.007805712737270348,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,3.162277660168379e-07,0.36895082165469484,0.011705209503169058,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-06,0.35783192815551035,0.005874484037329189,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,3.162277660168379e-06,0.35436367460533624,0.00970759108301665,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1e-05,0.3590340275598861,0.005368176367334407,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,3.1622776601683795e-05,0.3523622175707498,0.005723016970232948,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.0001,0.35774613122749155,0.008206154425253092,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.00031622776601683794,0.35749406581386645,0.00866609459734404,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.001,0.3563565340526237,0.009268677780731706,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.01,0.4347103422900508,0.01306381170436218,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,0.1,0.632601310990358,0.022638472141449234,922.0,10.0
COV2-2050,20.0,178.0,756.0,4.708994708994709,1.0,0.6498828551449549,0.011805258906344903,922.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-09,0.37015048352942637,0.0076968839023646846,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-08,0.37043792831048267,0.006929253818013138,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-07,0.38646204899159486,0.009668342193256987,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,3.162277660168379e-07,0.3830826798162837,0.006313974894323537,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-06,0.35808950124004313,0.008269743970869693,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,3.162277660168379e-06,0.3819439490343113,0.0069812983648329255,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1e-05,0.38409894456941207,0.006322416498532943,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,3.1622776601683795e-05,0.36315368725363023,0.005082891209743202,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.0001,0.3698035627497937,0.006812292113817769,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.00031622776601683794,0.36575241721764734,0.006861974248600684,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.001,0.36412763360486,0.0077217562840263985,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.01,0.43311441253222516,0.010653830933948175,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,0.1,0.6177841320838338,0.017077876696641972,1090.0,10.0
COV2-2050,20.0,178.0,588.0,6.054421768707483,1.0,0.649483687392477,0.023219062049323867,1090.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-09,0.3830218171599172,0.008562213947763232,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-08,0.38758084808303994,0.007095153451582154,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-07,0.43213314161485583,0.032419732967611095,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,3.162277660168379e-07,0.41072344386804094,0.010006048102726353,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-06,0.3906095900161296,0.010271257699955315,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,3.162277660168379e-06,0.3857891529421151,0.009606894222900819,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1e-05,0.3984503164116774,0.008522420617590133,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,3.1622776601683795e-05,0.3865292623458626,0.007517048448729859,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.0001,0.3868123111426836,0.006108353098501766,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.00031622776601683794,0.3869704040010094,0.007975817211995377,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.001,0.40477708453038863,0.013558184056425537,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.01,0.46087432063043454,0.01796383617611086,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,0.1,0.5840976260631533,0.013939695917064752,1258.0,10.0
COV2-2050,20.0,178.0,420.0,8.476190476190476,1.0,0.6500439797737498,0.0048423810236028295,1258.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,1e-09,0.4015923235442959,0.007223249033343906,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,1e-08,0.4162049040999495,0.025681819985438926,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,1e-07,0.4081144279470582,0.011910427132391462,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,3.162277660168379e-07,0.39482578141468233,0.006454625506394745,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,1e-06,0.3987195864047972,0.00841444360144298,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,3.162277660168379e-06,0.41726561702306064,0.016855678412580753,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,1e-05,0.41585689759264993,0.011804093360685358,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,3.1622776601683795e-05,0.40824095864442167,0.015542791656195553,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,0.0001,0.41311861149453344,0.008835668734870097,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,0.00031622776601683794,0.4195513250004076,0.010800109994255166,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,0.001,0.4344482596804182,0.013827244779349353,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,0.01,0.45283576427754585,0.025041079447919924,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,0.1,0.6026668686341761,0.011409653678422041,1342.0,10.0
COV2-2050,20.0,178.0,336.0,10.595238095238095,1.0,0.6771460900424036,0.010151361934297123,1342.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,1e-09,0.4765505745696741,0.023095502284829438,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,1e-08,0.3995364537264802,0.005012602798442778,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,1e-07,0.4043997854739728,0.009426840233595805,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,3.162277660168379e-07,0.4150509553500017,0.009032559570409791,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,1e-06,0.41362465152956246,0.0076187830050459945,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,3.162277660168379e-06,0.4102770298709812,0.006349920531474577,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,1e-05,0.4378780628298983,0.010860090176012659,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,3.1622776601683795e-05,0.4254629323730508,0.010700847864123323,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,0.0001,0.4602995036903601,0.012164286551607253,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,0.00031622776601683794,0.4173912749990314,0.006756615706781102,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,0.001,0.44359798120791594,0.028963750448704337,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,0.01,0.4716805994364437,0.01971328470652099,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,0.1,0.6161132939842788,0.012535474441389001,1426.0,10.0
COV2-2050,20.0,178.0,252.0,14.126984126984127,1.0,0.6716938173008573,0.009816515340585426,1426.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-09,0.4805140518698233,0.035528478435786146,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-08,0.4841719015945601,0.031424482232024854,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-07,0.486228016291632,0.025845554319640963,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.4980711767172023,0.03378155430620539,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-06,0.46571551657205507,0.019199157950684543,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.46682183774134617,0.03356743731880127,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1e-05,0.4514745987037728,0.02110311261960376,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.461048530494845,0.027783406158934956,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.0001,0.4440885686103819,0.012000692934990885,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.00031622776601683794,0.4723401009066441,0.024117903151641806,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.001,0.4914455711611083,0.028141162055091318,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.01,0.4905655950298999,0.010201399888683531,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,0.1,0.6056597569416857,0.018559586621501676,1510.0,10.0
COV2-2050,20.0,178.0,168.0,21.19047619047619,1.0,0.6453080188533923,0.005408398878690195,1510.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-09,0.5466652307497333,0.034783470220541284,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-08,0.5987025923154773,0.03290218084887718,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-07,0.6024789226288639,0.04057717107375371,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.5403540825896297,0.03425364533598431,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-06,0.5331449733898367,0.033905539683759665,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.5700862807855611,0.027537673327137215,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1e-05,0.5638904602750656,0.03785554427120749,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.5445280173182403,0.025883214813717047,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.0001,0.4908714647391818,0.027160954905131814,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.00031622776601683794,0.5736527439747696,0.03567662561554454,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.001,0.6301674828839403,0.031409460106169726,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.01,0.6039867845102803,0.030186438267109227,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,0.1,0.6104759908889914,0.01449350383240203,1594.0,10.0
COV2-2050,20.0,178.0,84.0,42.38095238095238,1.0,0.6467472598575585,0.004344361841863202,1594.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-09,0.5816281108921831,0.03193517935065654,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-08,0.6533864171373668,0.017134026017884413,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-07,0.6124206406975843,0.02868417414648222,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.6205857281055531,0.03061076901067765,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-06,0.61460677649371,0.0228434692461599,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.6392680677118212,0.028078492657349623,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1e-05,0.6190516325232633,0.027984751652336316,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.6080042015755536,0.03473961138881359,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.0001,0.6503657967082793,0.01757647034491293,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,0.6634027074305943,0.023169468574145036,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.001,0.6394117798569978,0.02374278693780037,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.01,0.6116539472509033,0.022645989142948648,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,0.1,0.6651039396868305,0.012648442914139834,1636.0,10.0
COV2-2050,20.0,178.0,42.0,84.76190476190476,1.0,0.6593445892593732,0.00442220717063821,1636.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-09,0.5591455065914993,0.07497479144486734,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-08,0.637629781415362,0.04378879613064448,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-07,0.5751545503637934,0.08747656245938774,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,3.162277660168379e-07,0.6341323476985272,0.07320145488368088,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-06,0.40436956796305273,0.06285267463011995,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,3.162277660168379e-06,0.6141115521546763,0.05669192843051843,83.0,10.0
