Ab,q,L,M,r,mu,R,sR,nTest,nTrial
S2X35,20.0,178.0,1088.0,3.272058823529412,1e-05,0.2286853367344755,0.0112394358472876,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,3.1622776601683795e-05,0.2460024182590247,0.0126401223168569,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,0.0001,0.2005321502844294,0.0142874573685039,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,0.0003162277660168,0.2244161902085999,0.0121020489383392,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,0.001,0.23314319508909,0.0167789040388172,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,0.01,0.2381859726350744,0.0133879467821249,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,0.1,0.3249099623072432,0.0186663341172807,585.0,10.0
S2X35,20.0,178.0,1088.0,3.272058823529412,1.0,0.3372020508041636,0.0151858032300861,585.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,1e-09,0.2265932803591557,0.0069230242167264,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,1e-08,0.2479052564762994,0.0116839210025117,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,1e-07,0.2259200659201979,0.0086067042846839,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,3.162277660168379e-07,0.2467323667524578,0.0100099087835767,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,1e-06,0.2187628344044673,0.0085613819580958,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,3.162277660168379e-06,0.2259592221911795,0.0081297120930991,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,1e-05,0.2584501322127351,0.0111829058996897,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,3.1622776601683795e-05,0.2257401096956877,0.010716027192847,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,0.0001,0.2185032326435991,0.0078352661428559,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,0.0003162277660168,0.2316291206511719,0.0120857673553827,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,0.001,0.2169085864741363,0.0075898192185857,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,0.01,0.2328846179492417,0.0134817055974873,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,0.1,0.3188452227964057,0.0113350176396003,752.0,10.0
S2X35,20.0,178.0,921.0,3.865363735070576,1.0,0.3555988409344343,0.0162673914901928,752.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,1e-09,0.2234923203072324,0.0095773242377038,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,1e-08,0.236099559079272,0.009238097138546,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,1e-07,0.2286304401562496,0.0099547614583815,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,3.162277660168379e-07,0.2279232627756346,0.0091404447272328,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,1e-06,0.2368522479173981,0.008520854751504,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,3.162277660168379e-06,0.2238686694577231,0.0064513850155106,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,1e-05,0.2303727338767058,0.0064329346061092,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,3.1622776601683795e-05,0.2194984780441019,0.0103746447052616,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,0.0001,0.2388732588598158,0.0070547244555019,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,0.0003162277660168,0.2298311877706374,0.0076874207928633,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,0.001,0.2248528099095544,0.0099531702284733,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,0.01,0.2506156426973298,0.0083959961194128,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,0.1,0.3367373610194847,0.0088686684019388,920.0,10.0
S2X35,20.0,178.0,753.0,4.727755644090306,1.0,0.3619418151514374,0.013051038671106,920.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,1e-09,0.2573618710464286,0.0067781377018678,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,1e-08,0.2554934181110956,0.0059218567738173,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,1e-07,0.248208318793727,0.0031094993773255,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,3.162277660168379e-07,0.2348471800767884,0.0068034819751803,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,1e-06,0.2340507811907522,0.0066862780404294,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,3.162277660168379e-06,0.2366490829443965,0.0036501625068535,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,1e-05,0.2450412420910261,0.0037848999570265,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,3.1622776601683795e-05,0.2398081326631912,0.0058452959843738,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,0.0001,0.2397695210305851,0.0082202330770202,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,0.0003162277660168,0.2420729781206403,0.0058132842686583,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,0.001,0.2396687877520515,0.0066617373294483,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,0.01,0.254824567249289,0.0065719321611382,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,0.1,0.3422026779709375,0.0080347285588087,1087.0,10.0
S2X35,20.0,178.0,586.0,6.075085324232082,1.0,0.3381667907314631,0.0098209892673833,1087.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,1e-09,0.2395073690240793,0.0051765986902935,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,1e-08,0.2568877695455591,0.0100563761384833,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,1e-07,0.2411130611001312,0.0067675964764166,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-07,0.2557240964306087,0.008912761810068,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,1e-06,0.2461519301144269,0.0052563237662201,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-06,0.2441209738384941,0.0065442052194537,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,1e-05,0.2383889518755865,0.0072539350843548,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,3.1622776601683795e-05,0.2526441082798156,0.0049495360217922,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,0.0001,0.2370394316433988,0.0070949651882635,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,0.0003162277660168,0.2508769975570708,0.0081926193206228,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,0.001,0.25263090606369,0.0044322055204111,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,0.01,0.2575597935774845,0.0100348120456633,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,0.1,0.3213943282879052,0.0092015690226969,1254.0,10.0
S2X35,20.0,178.0,419.0,8.496420047732697,1.0,0.337926701774096,0.0042122017920178,1254.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,1e-09,0.2509997663150203,0.0030936966149202,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,1e-08,0.2432235804315894,0.0044205413224935,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,1e-07,0.2506274217447003,0.0076199638764633,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,0.2565111632006682,0.0058919813831504,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,1e-06,0.2510746558583596,0.0061040710352386,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,0.2515904971886765,0.0071355250345268,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,1e-05,0.2496079766472067,0.0058364261342207,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,0.2616025342271568,0.0103453124723782,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,0.0001,0.2606214648956015,0.0050831577749355,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,0.0003162277660168,0.2442527171901168,0.0070295983625061,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,0.001,0.2462416575967331,0.0033737368570293,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,0.01,0.2549570085638902,0.0029895068943817,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,0.1,0.3336208565310905,0.0057421046605521,1338.0,10.0
S2X35,20.0,178.0,335.0,10.626865671641792,1.0,0.3426560226763258,0.0076273099551224,1338.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,1e-09,0.2683751548795213,0.0080323277825968,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,1e-08,0.2640725959601004,0.0090678187488378,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,1e-07,0.2646994443318813,0.0058505994686011,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-07,0.2764403395141936,0.0120352490604664,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,1e-06,0.2631917349639006,0.0049838684338255,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-06,0.2569960473201639,0.0056093332843526,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,1e-05,0.2615564829900175,0.007644222746286,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,3.1622776601683795e-05,0.2656038716951855,0.0045417887837856,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,0.0001,0.2591421110674529,0.0065420071927044,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,0.0003162277660168,0.2615522291277125,0.0082079813514352,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,0.001,0.2549784482981149,0.0077381388934983,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,0.01,0.2653109622441753,0.0055794207168757,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,0.1,0.3366957538508389,0.0048750305785214,1422.0,10.0
S2X35,20.0,178.0,251.0,14.183266932270916,1.0,0.3370324228515783,0.0038604898481906,1422.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,1e-09,0.2920126400002024,0.0118339222534834,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,1e-08,0.276014175310281,0.0112721452084687,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,1e-07,0.2905889467898318,0.0109045914831406,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.2719490827674818,0.0106492298998648,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,1e-06,0.2881305156844271,0.0139473260554078,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.2688573324502271,0.0125962535339388,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,1e-05,0.2584866625292453,0.0044012640308851,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.2680741878689848,0.0099519349290196,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,0.0001,0.2706420443710547,0.0055473735015778,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,0.0003162277660168,0.2808008506325589,0.0128367128195318,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,0.001,0.294335796540978,0.015037851279658,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,0.01,0.2727993276868942,0.005477139104916,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,0.1,0.3239473105050913,0.0072932035669178,1505.0,10.0
S2X35,20.0,178.0,168.0,21.19047619047619,1.0,0.3390775561258158,0.0080342936723475,1505.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,1e-09,0.2944205483726759,0.0125847829355866,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,1e-08,0.3084229010413143,0.0130604969977061,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,1e-07,0.3106622146661778,0.0126629763408492,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.3152800315165894,0.0123266145764677,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,1e-06,0.3065642968586113,0.011533196143376,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.3014356523371226,0.0140858500614669,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,1e-05,0.2846026291873105,0.0080178394772196,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.2818463691678624,0.0074381450478166,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,0.0001,0.3136809736676082,0.0134507892724488,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,0.3075173334360269,0.0129216027035998,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,0.001,0.3050568883082193,0.013069228567199,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,0.01,0.2950078547176891,0.0109120217117336,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,0.1,0.3250799459997656,0.0049912704844886,1589.0,10.0
S2X35,20.0,178.0,84.0,42.38095238095238,1.0,0.344827401260093,0.0020645464667704,1589.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,1e-09,0.3440257291936909,0.0134416391150371,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,1e-08,0.3011084523136986,0.0090445182703802,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,1e-07,0.3241357249539777,0.0116283575581081,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.3344353509143475,0.0111624083578261,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,1e-06,0.3266954887730414,0.0120925538473576,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.3329956135971568,0.0127785105033524,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,1e-05,0.325724582616627,0.0121368482029572,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.3189353981021088,0.0137481687398225,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,0.0001,0.3337055114996078,0.0105692958570417,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.3580162993134193,0.0155358797667446,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,0.001,0.3339368107240165,0.0122972530138913,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,0.01,0.32692192416007,0.0077540801198961,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,0.1,0.3411890499386157,0.0089041533300527,1631.0,10.0
S2X35,20.0,178.0,42.0,84.76190476190476,1.0,0.3454182346454663,0.003529674240562,1631.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,1e-09,0.141306377964899,0.0315386783996141,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,1e-08,0.1551656574061971,0.0274984812684591,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,1e-07,0.1356146681763263,0.0223089571129092,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,3.162277660168379e-07,0.102682886188413,0.0176020290322988,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,1e-06,0.1492927995786897,0.0254828285581259,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,3.162277660168379e-06,0.1543268641334572,0.0336379433431143,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,1e-05,0.1608033513007601,0.0215924456162133,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,3.1622776601683795e-05,0.1442861192620214,0.0293207079914478,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,0.0001,0.1263499379928113,0.0236099859784829,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,0.0003162277660168,0.1215338876157237,0.0288858637466788,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,0.001,0.1843282962235413,0.0433858753682197,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,0.01,0.2445485764328529,0.0291424930392527,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,0.1,0.3724223211959112,0.0414372386754033,83.0,10.0
S2H58,20.0,178.0,1588.0,2.2418136020151134,1.0,0.367246136979675,0.0750434472612303,83.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,1e-09,0.1530789362368101,0.0135973613476961,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,1e-08,0.1364659715016467,0.0138883590808883,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,1e-07,0.1609343593101531,0.0106473500876741,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,3.162277660168379e-07,0.1516799004162345,0.0166061367379862,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,1e-06,0.1928859082554604,0.0159275888873941,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,3.162277660168379e-06,0.1481066033568473,0.0157211743434602,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,1e-05,0.1442664449895626,0.0181178807249118,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,3.1622776601683795e-05,0.1187910815474899,0.0122062314364704,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,0.0001,0.112708279713294,0.0097923247332205,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,0.0003162277660168,0.1669054164757297,0.013617434096857,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,0.001,0.1385939316155899,0.0111786761619536,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,0.01,0.1961540297691106,0.0210008367631921,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,0.1,0.4203078872361179,0.0323429069363356,250.0,10.0
S2H58,20.0,178.0,1421.0,2.5052779732582686,1.0,0.4643358296224531,0.0438467862338433,250.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,1e-09,0.1495778871303367,0.0110481404513269,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,1e-08,0.1482423017782896,0.0152553272397653,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,1e-07,0.1413905833609443,0.0131314001556847,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,3.162277660168379e-07,0.1429049842424382,0.0102881872252102,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,1e-06,0.1565403370717038,0.0107956853005858,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,3.162277660168379e-06,0.1540443468909377,0.011545778334561,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,1e-05,0.1314408330150246,0.0105461040020022,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,3.1622776601683795e-05,0.1522953676589022,0.0081134864831209,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,0.0001,0.1370354699727883,0.0083055119388122,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,0.0003162277660168,0.1442775399603104,0.0139206530385916,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,0.001,0.1456614135201044,0.0098647645226817,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,0.01,0.2476291705590528,0.0134227850818265,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,0.1,0.4723762438678047,0.0329158998087071,417.0,10.0
S2H58,20.0,178.0,1254.0,2.8389154704944177,1.0,0.4766646974142338,0.0348038802873021,417.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,1e-09,0.1488013624036625,0.0039925801519237,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,1e-08,0.1562331829392488,0.0071618630983927,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,1e-07,0.1358367543723157,0.0066381868587317,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,3.162277660168379e-07,0.1497500762367684,0.0069739068535971,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,1e-06,0.1663131428572174,0.0116834139980881,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,3.162277660168379e-06,0.139104419134443,0.0083822798343474,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,1e-05,0.1473225648220451,0.009950851108723,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,3.1622776601683795e-05,0.1430815166959531,0.0088308986790927,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,0.0001,0.159490639942661,0.0137332883056937,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,0.0003162277660168,0.1418274855519959,0.0107730097104172,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,0.001,0.1456342171936913,0.0086726873264243,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,0.01,0.2295549459779899,0.0168639558897356,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,0.1,0.4203846786318783,0.0219050430633329,584.0,10.0
S2H58,20.0,178.0,1087.0,3.2750689972401106,1.0,0.4511954475379124,0.0159460473383227,584.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,1e-09,0.138797112915322,0.0041490514650651,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,1e-08,0.1569898882802312,0.008031521589235,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,1e-07,0.1551050822212263,0.0071690423059191,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,3.162277660168379e-07,0.1447071307931918,0.0092936463902636,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,1e-06,0.1408539505024481,0.0061641524322083,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,3.162277660168379e-06,0.1377103053483035,0.0079818310957853,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,1e-05,0.1518417296482079,0.00458592459475,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,3.1622776601683795e-05,0.1254065879727099,0.0039305875969965,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,0.0001,0.1682721069439217,0.0068592133942027,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,0.0003162277660168,0.1516082019462151,0.0079672945409211,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,0.001,0.1560597498915759,0.0070705615353584,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,0.01,0.2186073638752091,0.0121348298376154,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,0.1,0.4184750454868871,0.0206747582357934,751.0,10.0
S2H58,20.0,178.0,920.0,3.869565217391304,1.0,0.4749980744605551,0.0163071735075226,751.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,1e-09,0.1609988379900205,0.0096897330405471,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,1e-08,0.159783540805512,0.0031987834530615,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,1e-07,0.1572149066083104,0.0083085921091483,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,3.162277660168379e-07,0.1521965533896407,0.0070379032295562,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,1e-06,0.1421379544102388,0.0061198024960338,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,3.162277660168379e-06,0.1628813990527501,0.0065032508865903,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,1e-05,0.1383863284057854,0.0035181186825424,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,3.1622776601683795e-05,0.1439476954006189,0.0032570469115772,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,0.0001,0.1507615048747496,0.0058012482609911,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,0.0003162277660168,0.1607952898967866,0.0072882775008437,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,0.001,0.170076492253027,0.0131653849717311,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,0.01,0.2533037222953658,0.0115750948178659,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,0.1,0.4065993017533614,0.0148830653831379,919.0,10.0
S2H58,20.0,178.0,752.0,4.73404255319149,1.0,0.4904336889985017,0.0152583195004147,919.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,1e-09,0.1685413466147791,0.0104535492014569,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,1e-08,0.1590666328682627,0.0057970894591978,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,1e-07,0.1592044751772839,0.0055421037076156,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,3.162277660168379e-07,0.1669874814170169,0.008175877282943,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,1e-06,0.1733228464453798,0.0059078213870231,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,3.162277660168379e-06,0.1659601358275316,0.0053156312201193,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,1e-05,0.1604186118923758,0.0073694665375153,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,3.1622776601683795e-05,0.1603495930217685,0.0057047513769257,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,0.0001,0.16375956700496,0.0055182090874519,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,0.0003162277660168,0.1594169198228281,0.0049741401984148,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,0.001,0.1718747779023278,0.007825147693114,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,0.01,0.252732053912471,0.008326493762044,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,0.1,0.4060418348917604,0.0144640205690548,1086.0,10.0
S2H58,20.0,178.0,585.0,6.085470085470085,1.0,0.4714575129019655,0.0081714316435464,1086.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,1e-09,0.1783054168731885,0.0088876741495798,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,1e-08,0.193850297555068,0.0116532625878497,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,1e-07,0.1634636595904194,0.0089344240114118,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,3.162277660168379e-07,0.1705896871692591,0.0074990942435838,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,1e-06,0.1719914135655801,0.0083079541270449,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,3.162277660168379e-06,0.1747222737528779,0.0062513142208747,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,1e-05,0.1673543770615376,0.0052210015260311,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,3.1622776601683795e-05,0.1727807979230052,0.008502118081267,1253.0,10.0
